AUS,1966,1.268202639
ISL,2000,1.7211818087
ISL,2001,1.7228701472
ISL,2002,2.6613654604
ISL,2003,2.4771076289
ISL,2004,1.9755444451
ISL,2005,1.7242181034
ISL,2006,1.9332161687
ISL,2007,1.3428113363
ISL,2008,1.9818699645
ISL,2009,6.1512955493
ISL,2010,6.338868757
ISL,2011,5.6421056342
ISL,2012,4.5889235588
ISL,2013,4.6358412221
ISR,1985,5.1264758777
ISR,1986,5.4576654651
ISR,1987,4.8463390189
ISR,1988,5.1881073451
ISR,1989,7.2960027867
ISR,1990,8.0026227083
ISR,1991,8.8018109437
ISR,1992,9.4600105284
ISR,1993,8.2670033094
ISR,1994,6.3218824369
ISR,1995,5.5193474515
ISR,1996,5.5657326008
ISR,1997,6.5866008286
ISR,1998,7.1885505255
ISR,1999,7.7208066164
ISR,2000,7.4818456193
ISR,2001,8.0934272214
ISR,2002,9.0904156855
ISR,2003,9.432563097
ISR,2004,9.1106252183
ISR,2005,7.8590352572
ISR,2006,7.0732161465
ISR,2007,6.218685896
ISR,2008,5.3710910845
ISR,2009,6.9357761498
ISR,2010,5.9908974793
ISR,2011,5.0870440031
ISR,2012,6.1150928371
ISR,2013,5.6607691729
ITA,1970,1.6054252301
ITA,1971,1.6671278362
ITA,1972,1.6570008285
ITA,1973,1.6534525988
ITA,1974,1.2879240523
ITA,1975,1.5296117139
ITA,1976,1.6745797511
ITA,1977,3.2852466966
ITA,1978,3.3167991394
ITA,1979,3.4874147259
ITA,1980,3.3998478553
ITA,1981,3.4753298076
ITA,1982,3.7775202781
ITA,1983,4.7267449199
ITA,1984,5.4018609879
ITA,1985,5.6293835364
ITA,1986,6.553486674
ITA,1987,7.3855776749
ITA,1988,7.7899733017
ITA,1989,8.1567609042
ITA,1990,7.7017043802
ITA,1991,7.4673090158
ITA,1992,8.0414238017
ITA,1993,7.0631096486
ITA,1994,8.1879194631
ITA,1995,8.7886672449
ITA,1996,8.932959936
ITA,1997,9.1637512696
ITA,1998,9.4303097345
ITA,1999,9.1935921803
ITA,2000,8.5404385244
ITA,2001,7.8731112153
ITA,2002,7.5160355887
ITA,2003,7.2266308826
ITA,2004,6.8766885864
ITA,2005,6.6579040493
ITA,2006,5.8917763438
ITA,2007,5.316253642
ITA,2008,5.9572224324
ITA,2009,6.9533025456
ITA,2010,7.5631508146
ITA,2011,7.5072232739
ITA,2012,9.642661751
ITA,2013,11.2542773898
JPN,1968,0.9672386895
JPN,1969,0.9216589862
JPN,1970,0.8819951338
JPN,1971,0.9408194234
JPN,1972,1.0616337364
JPN,1973,0.9845288326
JPN,1974,1.1291655191
JPN,1975,1.6216216216
JPN,1976,1.6864295125
JPN,1977,1.6975308642
JPN,1978,1.8958543984
JPN,1979,1.7202692595
JPN,1980,1.6831683168
JPN,1981,1.8454724409
JPN,1982,1.8780487805
JPN,1983,2.1744382701
JPN,1984,2.1440616719
JPN,1985,2.0938628159
JPN,1986,2.186974285
JPN,1987,2.30105465
JPN,1988,2.0038167939
JPN,1989,1.7518939394
JPN,1990,1.6397282736
JPN,1991,1.5917602996
JPN,1992,1.7044127948
JPN,1993,2.027972028
JPN,1994,2.3665893271
JPN,1995,2.5688498033
JPN,1996,2.7387802071
JPN,1997,2.804377565
JPN,1998,3.4145231049
JPN,1999,3.9617486339
JPN,2000,4.0733197556
JPN,2001,4.3877322588
JPN,2002,4.9117247623
JPN,2003,4.6953733394
JPN,2004,4.3609371376
JPN,2005,4.168618267
JPN,2006,3.8624587847
JPN,2007,3.7221431958
JPN,2008,3.8855780691
JPN,2009,4.9450549451
JPN,2010,4.863440345
JPN,2011,4.4287871163
JPN,2012,4.2634730539
JPN,2013,4.0592168099
KOR,1980,3.746545194
KOR,1981,3.3257222277
KOR,1982,3.2619185485
KOR,1983,3.1952773613
KOR,1984,3.0032543003
KOR,1985,3.0854919989
KOR,1986,3.11619568
KOR,1987,2.5010150223
KOR,1988,1.9220208677
KOR,1989,2.0801700577
KOR,1990,1.8926974665
KOR,1991,1.6958979562
KOR,1992,1.8132688616
KOR,1993,2.1073862846
KOR,1994,1.9422074846
KOR,1995,1.5635308088
KOR,1996,1.6447157083
KOR,1997,2.1573286643
KOR,1998,6.3573667712
KOR,1999,5.8287908821
KOR,2000,3.9665327574
KOR,2001,3.6171174924
KOR,2002,2.9765077283
KOR,2003,3.1293268951
KOR,2004,3.229682181
KOR,2005,3.3972830732
KOR,2006,3.1654676259
KOR,2007,3.1017097764
KOR,2008,3.0395136778
KOR,2009,3.56579019
KOR,2010,3.4757186942
KOR,2011,3.1631064603
KOR,2012,2.9584256484
KOR,2013,2.931903614
LTU,2005,7.8491887028
LTU,2006,5.1553506953
LTU,2007,3.9735172059
LTU,2008,5.1965599445
LTU,2009,12.729632275
LTU,2010,16.7055455133
LTU,2011,14.2797688237
LTU,2012,12.5525121889
LTU,2013,10.9994897029
LUX,1983,2.2883298416
LUX,1984,1.9379138431
LUX,1985,2.1478244079
LUX,1986,1.8374411353
LUX,1987,1.9432541875
LUX,1988,1.463833442
LUX,1989,1.2881246157
LUX,1990,1.3738385173
LUX,1991,1.2866836319
LUX,1992,1.7907411392
LUX,1993,2.1101062678
LUX,1994,2.9944581408
LUX,1995,2.4967667291
LUX,1996,2.6965127563
LUX,1997,2.0657415941
LUX,1998,2.5130590943
LUX,1999,1.988500041
LUX,2000,2.006511454
LUX,2001,1.4190409525
LUX,2002,2.3563181759
LUX,2003,3.2044279851
LUX,2004,4.4424273619
LUX,2005,3.9098466402
LUX,2006,4.0965876114
LUX,2007,3.3709753854
LUX,2008,4.167877674
LUX,2009,4.2211666525
LUX,2010,3.9137143717
LUX,2011,4.2885283846
LUX,2012,4.4708856971
LUX,2013,5.3326969874
LVA,2005,8.3998552012
LVA,2006,6.1276128865
LVA,2007,5.7131927771
LVA,2008,7.3642846562
LVA,2009,16.1954875919
LVA,2010,18.0259621007
LVA,2011,14.8425402948
LVA,2012,13.695930008
LVA,2013,11.0486414155
MEX,1991,2.2220943418
MEX,1992,2.3107882704
MEX,1993,2.4776680087
MEX,1994,3.295050013
MEX,1995,5.3842235147
MEX,1996,3.9751319899
MEX,1997,3.0940954296
MEX,1998,2.7285323702
MEX,1999,2.1359976663
MEX,2000,1.793393489
MEX,2001,1.9447754696
MEX,2002,2.1077228396
MEX,2003,2.2513688613
MEX,2004,2.7616102297
MEX,2005,2.8005464754
MEX,2006,2.5391714285
MEX,2007,2.7470090359
MEX,2008,2.7870010446
MEX,2009,4.242732563
MEX,2010,4.4055972285
MEX,2011,4.4185923188
MEX,2012,3.9519413121
MEX,2013,4.3221619621
MKD,2006,33.2624448953
MKD,2007,32.3058413571
MKD,2008,30.9936604564
MKD,2009,29.5875213749
MKD,2010,29.7312011561
MKD,2011,28.7485502226
MKD,2012,28.9571105785
MKD,2013,26.8832580603
MLT,2005,5.014259027
MLT,2006,5.1545002691
MLT,2007,4.9915246409
MLT,2008,4.8462021824
MLT,2009,5.3036342404
MLT,2010,5.9073064855
MLT,2011,5.4454458919
MLT,2012,5.1327722228
MLT,2013,5.1936122206
NLD,1971,1.1945621469
NLD,1972,2.0362735617
NLD,1973,2.037085658
NLD,1974,2.3808463252
NLD,1975,3.216367018
NLD,1976,3.2868827628
NLD,1977,3.0311665183
NLD,1978,2.92303207
NLD,1979,2.8539071348
NLD,1980,3.2977911099
NLD,1981,5.0736623763
NLD,1982,7.1260025873
NLD,1983,10.5733205761
NLD,1984,11.1832362523
NLD,1985,10.9253125076
NLD,1986,10.3963212288
NLD,1987,8.3061535116
NLD,1988,8.1228956229
NLD,1989,7.5448361163
NLD,1990,6.6759944034
NLD,1991,6.2536189925
NLD,1992,5.0893028615
NLD,1993,5.4943001308
NLD,1994,6.2637362637
NLD,1995,6.1010316613
NLD,1996,5.4833040422
NLD,1997,4.8436963243
NLD,1998,3.658742202
NLD,1999,2.850435949
NLD,2000,2.5008280888
NLD,2001,2.058774697
NLD,2002,2.6189292226
NLD,2003,3.5863219349
NLD,2004,4.3774966711
NLD,2005,4.5137736475
NLD,2006,3.6680497925
NLD,2007,2.7639854353
NLD,2008,2.2046725897
NLD,2009,2.9023746702
NLD,2010,3.6206610198
NLD,2011,3.7546094536
NLD,2012,4.4083110521
NLD,2013,5.8026896836
NOR,1972,0.968054211
NOR,1973,0.5741626794
NOR,1974,0.7597340931
NOR,1975,1.2855831038
NOR,1976,1.1524822695
NOR,1977,0.9573542211
NOR,1978,1.2776831346
NOR,1979,1.081530782
NOR,1980,1.1532125206
NOR,1981,1.5285599356
NOR,1982,1.8912529551
NOR,1983,2.4825446082
NOR,1984,2.5757575758
NOR,1985,1.9216555802
NOR,1986,1.3708513709
NOR,1987,1.4716187807
NOR,1988,2.2084195997
NOR,1989,3.7517053206
NOR,1990,4.3214044564
NOR,1991,4.3391188251
NOR,1992,4.7994740302
NOR,1993,4.9967553537
NOR,1994,4.4614404079
NOR,1995,4.0660024907
NOR,1996,3.8652912621
NOR,1997,3.0393325387
NOR,1998,2.3598820059
NOR,1999,2.413184226
NOR,2000,2.5851938895
NOR,2001,2.5989367986
NOR,2002,3.0321046373
NOR,2003,3.8438438438
NOR,2004,3.8392321536
NOR,2005,3.9788315144
NOR,2006,2.9493633402
NOR,2007,1.9410664172
NOR,2008,1.9537275064
NOR,2009,2.467872171
NOR,2010,3.0592516775
NOR,2011,2.7431280691
NOR,2012,2.6502259666
NOR,2013,2.9400386319
NZL,1986,2.8919761837
NZL,1987,2.8847926267
NZL,1988,4.1354756253
NZL,1989,5.299393061
NZL,1990,6.0506732814
NZL,1991,8.4220548775
NZL,1992,8.5531914894
NZL,1993,7.924275423
NZL,1994,6.7744041789
NZL,1995,5.2095760757
NZL,1996,5.0643644492
NZL,1997,5.4843358871
NZL,1998,6.3392991427
NZL,1999,5.67581641
NZL,2000,4.6789667897
NZL,2001,4.2239036215
NZL,2002,4.107505071
NZL,2003,3.6259405231
NZL,2004,2.9807624551
NZL,2005,2.7758596879
NZL,2006,2.7119338753
NZL,2007,2.580995721
NZL,2008,2.9118360744
NZL,2009,4.3916196616
NZL,2010,4.885557489
NZL,2011,4.9109516215
NZL,2012,5.2989855846
NZL,2013,4.746209672
POL,1992,11.9459846856
POL,1993,12.6673356939
POL,1994,12.7994368019
POL,1995,11.6854487752
POL,1996,10.8134632924
POL,1997,9.9577735607
POL,1998,9.4572025052
POL,1999,10.849230316
POL,2000,13.8787436085
POL,2001,15.7538730089
POL,2002,17.5155152822
POL,2003,17.3442136499
POL,2004,16.9003092328
POL,2005,15.9699014998
POL,2006,12.2180660802
POL,2007,8.355930051
POL,2008,6.0759080074
POL,2009,6.9141834294
POL,2010,8.2868567821
POL,2011,8.2445747492
POL,2012,8.7629447465
POL,2013,9.0437714585
PRT,1974,0.6696333969
PRT,1975,2.7010050251
PRT,1976,4.0188839124
PRT,1977,4.170412351
PRT,1978,4.1783054004
PRT,1979,4.434054747
PRT,1980,4.2474954035
PRT,1981,4.7161087479
PRT,1982,4.1885591652
PRT,1983,5.1196692014
PRT,1984,5.6651279899
PRT,1985,5.9504305086
PRT,1986,6.0077783843
PRT,1987,5.0246138177
PRT,1988,4.1673612269
PRT,1989,3.8196355161
PRT,1990,3.6524169472
PRT,1991,3.2901507355
PRT,1992,3.1508603191
PRT,1993,4.4015062658
PRT,1994,5.8188399129
PRT,1995,6.1363705576
PRT,1996,6.1521012782
PRT,1997,5.7551979971
PRT,1998,4.4451362039
PRT,1999,4.0518367908
PRT,2000,3.4804108482
PRT,2001,3.4833284836
PRT,2002,4.4656428452
PRT,2003,5.7750839466
PRT,2004,6.0322810909
PRT,2005,7.2450241649
PRT,2006,7.3305221457
PRT,2007,7.7497203416
PRT,2008,7.2131716436
PRT,2009,9.2375769027
PRT,2010,10.6738795346
PRT,2011,11.9292638879
PRT,2012,14.6932699879
PRT,2013,15.5105602386
ROU,2005,6.3591609056
ROU,2006,6.4431182005
ROU,2007,5.5967173696
ROU,2008,4.9908334228
ROU,2009,6.055236994
ROU,2010,6.4295516974
ROU,2011,6.3962533027
ROU,2012,6.2257919186
ROU,2013,6.5283057505
RUS,1992,3.7909299284
RUS,1993,4.6507776541
RUS,1994,6.928527006
RUS,1995,8.1114100467
RUS,1996,8.2790046815
RUS,1997,10.2451376175
RUS,1998,11.4229889739
RUS,1999,11.5505353973
RUS,2000,9.2240437961
RUS,2001,7.8000334078
RUS,2002,6.9211713971
RUS,2003,7.05172551
RUS,2004,6.542705054
RUS,2005,6.1432926306
RUS,2006,6.0271849024
RUS,2007,5.0919997845
RUS,2008,5.2301428858
RUS,2009,7.1146261957
RUS,2010,6.3000456012
RUS,2011,5.5944643788
RUS,2012,4.6081222169
RUS,2013,4.6996788655
SVK,1994,10.9727382136
SVK,1995,10.9603178699
SVK,1996,9.5099837001
SVK,1997,9.8691912251
SVK,1998,10.2422460977
SVK,1999,13.0638722555
SVK,2000,15.4584897382
SVK,2001,15.8776367281
SVK,2002,15.3249365452
SVK,2003,15.0500403168
SVK,2004,15.9984995546
SVK,2005,14.3943661972
SVK,2006,11.8292625975
SVK,2007,10.0964147556
SVK,2008,8.8069379154
SVK,2009,10.8339980518
SVK,2010,12.8094013358
SVK,2011,12.0907231368
SVK,2012,12.3539474826
SVK,2013,12.8291432873
SVN,2002,5.3448279571
SVN,2003,5.7070104239
SVN,2004,5.3836969631
SVN,2005,5.6434564082
SVN,2006,5.4244049996
SVN,2007,4.4519756394
SVN,2008,3.7134796835
SVN,2009,5.3486572162
SVN,2010,6.9768510474
SVN,2011,7.7916974439
SVN,2012,8.2583110167
SVN,2013,9.6841530709
SWE,1963,1.2740520965
SWE,1964,1.2160197383
SWE,1965,0.8671919708
SWE,1966,1.2575058742
SWE,1967,1.5726421259
SWE,1968,1.6847896162
SWE,1969,1.3910550942
SWE,1970,1.0661329194
SWE,1971,1.8133992268
SWE,1972,1.9830028329
SWE,1973,1.7984074578
SWE,1974,1.3291307485
SWE,1975,1.0555164624
SWE,1976,1.1021200249
SWE,1977,1.3524264121
SWE,1978,1.6183075497
SWE,1979,1.4733288794
SWE,1980,1.4118708156
SWE,1981,1.8028516589
SWE,1982,2.3173752248
SWE,1983,2.5322824082
SWE,1984,2.2980871413
SWE,1985,2.0142608353
SWE,1986,1.9168291098
SWE,1987,1.6510197475
SWE,1988,1.376
SWE,1989,1.1635220126
SWE,1990,1.2662137122
SWE,1991,2.514566084
SWE,1992,4.7706422018
SWE,1993,7.8761875575
SWE,1994,8.1105990783
SWE,1995,7.7787906411
SWE,1996,8.5956416465
SWE,1997,8.9105889533
SWE,1998,7.5669024915
SWE,1999,6.2307217767
SWE,2000,4.9443757726
SWE,2001,4.0695868282
SWE,2002,4.2266750157
SWE,2003,4.8803526448
SWE,2004,5.4614532215
SWE,2005,6.2480552617
SWE,2006,5.3004632076
SWE,2007,4.4118553207
SWE,2008,4.3164587919
SWE,2009,6.1837644524
SWE,2010,6.4431814728
SWE,2011,5.7397729321
SWE,2012,5.9287244169
SWE,2013,6.0590914933
TUR,1988,4.9651492987
TUR,1989,5.8706302416
TUR,1990,5.406717928
TUR,1991,5.6478405316
TUR,1992,5.7955501185
TUR,1993,6
TUR,1994,6.1839012926
TUR,1995,5.1535399488
TUR,1996,4.5660508888
TUR,1997,4.6387154326
TUR,1998,4.9284159134
TUR,1999,5.8475394017
TUR,2000,4.9093264249
TUR,2001,6.6972419426
TUR,2002,8.6576937068
TUR,2003,8.6912491809
TUR,2004,9.0437455966
TUR,2005,8.9962825279
TUR,2006,8.6859148962
TUR,2007,8.5495911838
TUR,2008,9.3728502637
TUR,2009,12.3203963666
TUR,2010,10.442085248
TUR,2011,8.5640270229
TUR,2012,8.1144996798
TUR,2013,8.4632622896
USA,1960,4.3683386588
USA,1961,5.2985630655
USA,1962,4.2624205447
USA,1963,4.1992537471
USA,1964,3.6731272918
USA,1965,3.1458710443
USA,1966,2.545342127
USA,1967,2.6837367641
USA,1968,2.3143109432
USA,1969,2.2817680674
USA,1970,3.3854269962
USA,1971,4.1847889973
USA,1972,3.7496416627
USA,1973,3.2443173377
USA,1974,3.7823143948
USA,1975,6.3658751099
USA,1976,5.6681822844
USA,1977,5.1425729443
USA,1978,4.2762156533
USA,1979,4.170799752
USA,1980,5.4653013423
USA,1981,5.8200749566
USA,1982,7.8760371605
USA,1983,7.9784217442
USA,1984,6.0780584501
USA,1985,5.841835077
USA,1986,5.7225811317
USA,1987,5.0449922469
USA,1988,4.4632976761
USA,1989,4.2215381767
USA,1990,4.5786488231
USA,1991,5.7001985588
USA,1992,6.3612897581
USA,1993,5.8431114326
USA,1994,4.9670919508
USA,1995,4.4509356842
USA,1996,4.2835888747
USA,1997,3.8857968478
USA,1998,3.5019297588
USA,1999,3.2037741163
USA,2000,3.0583965363
USA,2001,3.7744375675
USA,2002,4.8132600596
USA,2003,5.016176485
USA,2004,4.5543119571
USA,2005,4.140313321
USA,2006,3.7598849054
USA,2007,3.7411119842
USA,2008,4.8153647205
USA,2009,8.2888319099
USA,2010,8.6031533238
USA,2011,7.9317496044
USA,2012,7.0142517111
USA,2013,6.3121440054
ZAF,2001,21.2129805747
ZAF,2002,22.6968782526
ZAF,2003,22.4051344823
ZAF,2004,20.4932319853
ZAF,2005,20.0650969167
ZAF,2006,18.933425375
ZAF,2007,18.6292678954
ZAF,2008,19.167141487
ZAF,2009,20.4776911084
ZAF,2010,21.6077822891
ZAF,2011,21.9771160303
ZAF,2012,21.8924951791
ZAF,2013,21.7778392748
